word,character,digit,colon,semicolon,qmark,period,comma,exclamation,@,#
21,121,0,0,0,0,0,16,0,1,0
8,49,0,0,0,0,0,0,0,1,0
23,123,0,1,0,0,0,3,0,1,0
11,57,0,0,0,0,0,0,0,0,0
6,34,0,0,0,1,0,0,0,0,0
23,140,1,1,0,0,0,6,0,0,0
18,99,2,0,1,0,0,1,0,1,1
11,59,0,0,0,0,0,0,0,0,0
15,82,0,1,0,0,0,0,1,0,0
18,98,0,0,0,0,1,3,0,0,0
7,34,0,0,0,1,1,0,0,1,0
18,99,0,0,0,1,1,3,0,2,0
15,95,0,0,0,0,0,3,1,0,0
5,31,0,0,0,0,0,1,1,1,0
28,137,3,1,0,71,0,0,0,0,1
10,45,0,0,0,0,0,0,0,0,0
13,83,0,1,0,0,0,1,0,2,0
15,91,0,0,0,0,0,2,0,1,0
2,45,0,0,0,0,0,0,1,0,1
7,44,0,1,0,0,0,0,0,2,0
8,46,0,0,0,0,0,0,0,0,0
15,85,0,0,0,0,1,0,1,0,0
13,85,0,0,0,0,0,0,0,0,1
12,66,0,0,0,1,1,0,0,1,0
23,113,0,0,0,1,1,3,1,0,0
20,115,0,1,0,0,0,2,0,0,0
5,31,0,1,0,0,0,0,0,0,0
5,33,0,0,0,0,0,0,2,0,0
15,107,2,1,0,0,1,0,1,0,2
9,56,0,0,0,1,0,0,1,1,0
19,116,6,1,0,0,2,0,2,0,0
20,105,1,0,0,0,0,3,0,0,1
25,134,2,0,0,0,0,4,1,2,2
8,36,0,2,0,0,0,2,0,1,0
3,20,0,0,0,0,0,0,6,0,0
19,98,7,0,0,0,1,0,0,0,1
13,87,1,2,0,0,0,0,0,0,4
4,17,0,0,0,0,0,0,0,0,0
14,127,11,2,0,0,4,1,0,1,0
6,34,0,1,0,0,1,0,3,1,0
18,115,0,2,0,0,1,3,0,0,0
19,116,0,1,0,0,0,0,0,1,3
6,48,1,0,0,0,0,1,0,0,0
16,107,0,1,0,0,1,2,0,0,0
10,47,0,0,0,0,0,0,0,0,0
27,131,0,0,0,0,1,2,0,1,0
8,53,0,1,0,0,0,0,1,0,0
17,119,0,2,0,0,1,7,0,0,0
15,79,0,1,0,0,0,2,0,1,0
18,95,0,0,0,0,1,1,0,0,0
20,97,2,0,0,0,0,1,1,0,0
15,93,0,0,0,0,0,0,1,0,0
9,55,0,0,0,0,0,1,0,0,0
16,88,1,0,0,0,1,3,0,0,0
9,50,0,0,0,0,0,1,0,0,0
16,77,0,1,0,0,0,0,0,0,0
19,118,3,0,0,0,1,2,0,0,0
12,67,0,0,0,0,0,0,2,0,0
20,91,0,0,0,1,0,1,0,1,0
9,51,0,0,0,0,0,0,0,0,0
19,122,0,0,0,0,2,2,1,0,0
8,50,4,1,0,0,0,0,0,0,0
18,98,6,1,0,0,0,6,0,0,0
12,78,0,0,0,0,0,12,0,0,0
14,77,0,0,0,1,0,0,1,0,0
24,121,0,0,0,0,0,2,0,1,0
14,90,0,1,0,0,0,0,13,0,0
8,42,1,0,0,0,0,0,0,0,0
13,68,0,2,0,0,0,2,0,1,0
17,124,0,0,0,1,3,4,0,0,0
25,118,0,0,0,0,3,0,0,0,0
16,96,0,0,0,1,0,0,0,1,0
16,92,0,0,0,0,0,1,1,0,0
17,91,0,1,0,0,0,1,0,0,1
25,141,1,1,1,0,0,2,1,1,0
5,30,0,0,0,0,0,3,0,1,0
9,40,1,0,0,0,0,1,0,0,0
23,132,0,0,0,2,1,1,0,1,0
6,47,2,0,0,0,1,0,0,0,1
21,112,0,0,0,0,0,3,0,0,0
20,95,0,0,0,0,0,3,0,0,0
6,54,0,0,0,0,0,3,0,1,0
6,46,0,1,0,1,0,0,0,1,1
8,54,0,1,0,1,0,0,0,0,1
8,52,0,0,0,0,0,1,0,0,0
2,12,0,0,0,0,0,0,0,1,0
4,38,0,0,0,0,0,3,1,0,1
19,102,0,0,0,0,0,2,1,1,0
21,122,0,0,0,2,1,0,2,0,0
21,118,0,0,0,0,0,1,1,0,0
22,129,0,0,0,0,0,4,0,0,0
14,90,0,1,0,1,0,0,0,4,0
7,48,0,3,0,0,0,0,0,1,0
17,114,2,2,0,0,0,3,0,0,0
16,110,0,6,0,1,0,3,0,0,1
17,114,2,1,1,0,0,2,0,0,1
13,78,0,0,0,0,5,0,0,0,0
3,23,0,0,0,0,0,0,1,1,0
20,95,0,0,0,0,0,2,0,0,0
18,114,0,1,0,0,0,2,0,0,0
15,95,0,2,0,0,0,1,0,1,0
6,42,0,0,0,0,0,0,0,1,1
27,129,0,0,0,0,1,1,0,0,0
11,58,1,2,0,0,0,0,0,1,1
2,14,0,0,0,0,0,0,4,0,0
5,33,4,0,0,0,0,0,0,0,0
10,60,2,0,0,0,0,0,0,1,0
15,76,0,0,0,0,0,3,0,0,0
15,89,0,0,0,0,2,1,0,0,0
7,43,0,0,0,0,0,1,0,1,0
19,99,0,0,0,2,0,0,3,1,0
3,21,0,0,0,0,1,1,0,1,0
7,34,3,0,0,0,0,0,1,0,1
21,127,0,1,0,0,0,2,0,2,0
9,47,0,0,0,0,0,1,0,0,0
3,31,0,0,0,0,0,6,0,1,0
2,11,0,0,0,0,0,0,0,1,0
17,97,3,0,0,0,1,0,1,0,0
8,41,0,0,0,0,0,1,0,0,0
21,105,0,0,0,0,1,2,0,1,0
4,17,0,0,0,0,0,0,1,0,0
5,28,0,0,0,0,0,0,0,1,0
9,43,0,0,0,0,0,1,0,1,0
23,134,2,0,0,0,1,2,0,0,0
26,138,0,0,0,1,0,3,0,1,0
4,19,0,0,0,1,0,0,0,1,0
1,15,0,0,0,0,0,0,0,0,0
24,134,4,0,0,1,0,3,0,1,0
25,131,0,0,0,0,2,1,0,0,0
24,123,0,0,0,2,0,5,1,0,0
7,41,0,0,0,0,0,0,0,3,0
5,39,1,1,0,0,0,0,0,0,0
9,43,0,0,0,0,0,1,0,1,0
10,55,0,0,0,0,0,1,2,1,0
24,117,4,0,0,1,0,1,1,1,0
8,45,0,1,0,0,0,1,0,0,0
6,40,0,1,0,0,0,0,5,1,0
25,136,0,0,0,0,0,1,0,0,0
25,140,0,0,0,0,0,3,0,0,1
12,57,0,0,0,0,0,0,0,1,0
11,72,10,0,0,0,0,2,2,0,0
28,139,2,0,0,0,1,3,0,1,0
11,75,0,1,0,0,0,1,0,4,1
13,89,0,1,0,0,0,0,0,1,0
27,128,4,0,0,0,3,3,1,0,0
11,75,0,0,0,0,0,1,1,1,0
18,95,0,0,0,0,2,0,0,0,0
23,92,0,0,0,0,0,1,2,0,0
4,24,0,0,0,0,0,0,0,0,0
7,40,0,0,0,0,0,0,0,0,0
18,114,1,2,0,0,0,3,0,0,0
29,140,0,0,0,0,0,2,0,0,0
8,44,0,0,0,0,0,1,0,0,0
11,69,0,0,0,0,0,0,0,0,0
5,24,0,1,0,0,0,0,0,1,0
11,50,1,0,0,0,0,1,1,1,0
7,34,0,1,0,0,0,0,1,0,0
18,99,0,1,0,0,0,0,0,1,2
31,136,5,1,0,1,0,1,0,1,0
9,47,0,0,0,0,0,0,3,0,0
21,100,8,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0
3,16,0,0,0,1,0,0,0,1,0
19,95,0,0,0,0,0,2,0,0,0
23,137,1,0,0,1,0,0,0,1,1
21,116,0,0,0,1,0,1,0,0,0
13,62,4,1,0,0,0,1,0,0,0
16,88,1,0,0,1,0,3,0,0,0
17,90,0,0,0,1,0,0,2,0,0
5,36,0,0,0,0,0,0,0,0,0
11,52,0,0,0,0,1,0,1,1,0
23,114,1,1,0,0,0,2,0,0,0
23,140,0,0,0,0,0,7,0,0,0
22,131,0,1,0,1,1,0,0,1,0
4,22,0,0,0,0,0,0,1,0,0
11,64,0,2,0,0,0,0,0,1,3
9,61,3,0,0,0,2,7,0,1,0
24,136,0,1,0,0,0,2,0,0,1
0,0,0,0,0,0,0,0,0,0,0
16,81,0,0,0,0,1,1,0,0,0
17,89,4,0,0,1,0,0,1,1,0
16,90,0,0,0,0,1,0,0,0,0
17,100,0,2,0,1,2,0,0,0,0
1,5,0,0,0,0,0,3,0,0,0
22,121,0,2,0,1,0,0,0,0,0
7,34,0,0,0,0,0,0,0,0,0
15,96,0,0,0,0,0,2,0,0,0
14,67,0,0,0,1,0,2,1,1,0
7,33,0,0,0,0,0,1,0,0,0
9,71,0,0,0,0,0,1,1,1,0
17,102,0,0,0,0,1,0,4,1,0
23,108,3,0,0,0,0,0,3,1,0
27,130,3,0,0,0,0,0,0,1,0
19,108,0,0,0,0,0,1,0,2,0
11,63,0,1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0
20,129,0,1,0,1,0,1,2,1,0
14,90,0,1,0,0,0,3,1,1,0
9,50,0,0,0,0,1,0,0,0,0
29,137,2,0,0,0,0,1,2,1,0
23,129,0,0,0,0,0,0,2,1,0
27,132,0,0,0,0,1,2,0,2,0
16,108,0,0,0,0,1,1,0,0,0
22,121,4,0,0,0,0,2,0,0,0
11,60,5,1,0,0,0,0,0,0,0
11,70,0,0,0,0,0,2,0,0,0
5,29,0,0,0,1,0,0,0,0,0
13,71,0,0,0,0,0,0,0,0,0
11,64,0,0,0,0,0,0,0,0,0
20,130,0,0,0,0,0,1,0,0,0
20,103,0,0,0,0,0,4,1,0,0
3,22,0,0,0,0,0,0,0,0,0
17,88,0,0,0,0,2,1,0,0,0
16,88,1,0,0,1,0,3,0,0,0
13,68,0,0,0,0,1,1,0,0,0
8,54,0,0,0,0,0,1,0,0,1
17,95,0,0,0,0,0,2,0,0,0
12,70,0,0,0,0,0,0,1,0,0
19,132,3,0,0,0,0,6,0,0,0
9,41,0,0,0,0,1,0,0,0,0
13,73,0,0,0,0,0,0,2,0,1
31,140,1,0,0,0,0,0,3,1,0
31,133,1,1,0,0,2,0,0,1,0
9,50,0,0,0,0,0,2,0,0,0
23,131,0,1,0,0,2,0,0,1,0
7,53,0,0,0,0,0,0,3,4,0
17,91,0,1,0,0,0,0,0,0,0
22,123,0,0,0,1,1,2,0,1,0
19,97,0,0,0,0,0,0,2,1,0
8,54,0,0,0,0,0,0,0,1,0
21,115,0,0,0,0,0,0,1,0,0
3,17,0,0,0,0,0,0,0,1,0
19,114,1,0,0,0,0,1,1,1,1
13,61,0,0,0,1,0,0,0,0,0
12,92,0,1,0,0,2,1,0,0,0
22,118,0,0,0,2,1,4,0,1,0
7,33,0,0,0,0,0,1,1,0,0
4,20,0,0,0,0,0,0,1,1,0
14,104,2,0,0,1,0,1,0,0,0
16,93,0,0,0,0,0,0,0,0,0
11,70,0,0,0,0,0,2,0,0,0
12,63,0,0,0,0,0,0,0,0,0
4,28,0,0,0,0,0,0,6,1,0
5,24,0,1,0,0,0,0,0,1,0
3,19,0,0,0,0,1,0,0,1,0
15,76,5,4,0,0,0,2,0,0,0
14,88,1,0,0,0,0,1,1,0,0
19,115,2,2,1,1,1,2,0,0,1
19,99,0,1,0,0,1,1,0,1,1
6,35,1,1,0,0,0,0,0,0,0
11,77,0,0,0,0,1,3,0,0,0
5,22,0,0,0,0,0,0,1,1,0
19,85,0,0,0,0,1,0,0,1,0
16,96,0,0,0,0,0,2,6,1,0
9,50,0,0,0,0,0,0,2,0,0
6,29,0,0,0,0,0,0,0,1,0
5,22,0,0,0,0,0,0,0,1,0
8,40,0,1,0,0,0,0,0,0,0
11,62,4,1,0,0,0,0,2,2,0
14,114,0,2,0,0,1,2,0,0,0
11,65,0,0,0,0,0,0,0,0,1
12,66,0,0,0,0,0,2,0,1,0
14,92,0,0,0,0,0,3,1,0,0
7,42,0,0,0,0,0,0,0,0,0
3,15,0,0,0,0,0,0,0,0,0
19,137,0,0,0,3,0,5,0,2,1
23,139,1,0,0,1,0,0,0,0,1
25,135,1,0,0,0,0,5,0,3,0
13,81,2,0,0,0,0,0,0,1,1
19,105,0,0,1,0,0,4,0,0,0
23,95,2,0,0,0,0,1,0,0,0
6,38,0,1,0,0,0,0,0,0,0
3,26,0,0,0,0,0,0,3,2,0
13,70,0,1,0,0,1,0,0,1,0
20,96,3,0,0,0,1,1,1,0,0
1,13,0,0,0,0,0,3,0,0,0
21,120,0,0,0,0,1,1,0,0,3
16,84,0,0,0,0,0,0,1,0,0
5,36,0,0,0,0,0,1,0,0,0
8,37,0,0,0,0,0,3,2,0,0
25,126,1,0,0,0,0,1,0,0,1
22,119,0,0,0,0,0,0,4,0,0
9,52,2,0,0,0,0,0,0,0,0
17,84,3,1,0,0,1,1,0,0,0
11,54,0,0,0,0,0,0,0,0,0
7,49,0,0,0,0,0,0,0,0,0
6,27,0,1,0,1,0,0,0,1,0
13,71,0,0,0,0,0,0,1,1,0
11,86,0,0,0,0,0,2,0,0,0
8,46,0,0,0,0,0,0,0,0,0
2,9,0,0,0,0,0,0,0,0,1
8,50,0,0,0,0,0,1,1,0,0
11,53,0,1,0,0,0,0,3,1,0
5,45,0,0,0,0,0,0,15,1,0
7,45,0,0,0,0,0,0,2,0,0
18,94,0,2,0,0,1,7,1,0,0
18,114,0,1,0,0,1,2,0,0,0
16,80,0,0,0,0,0,0,0,0,0
18,102,0,0,0,0,1,1,1,0,0
6,34,0,0,0,0,0,0,1,1,0
5,24,2,0,0,1,0,0,0,0,0
16,105,0,0,0,0,0,0,2,1,0
4,39,0,0,0,0,0,0,0,0,0
8,39,0,0,0,0,0,0,0,0,2
17,118,4,0,0,0,0,2,1,2,0
19,118,0,0,0,2,0,3,0,0,0
10,60,0,0,0,0,0,0,0,0,0
11,72,2,0,1,0,0,3,0,0,1
19,115,0,0,0,0,0,0,3,0,0
17,132,0,0,0,0,7,1,0,0,1
16,98,0,0,0,0,0,0,0,0,2
23,114,8,2,0,0,0,0,0,0,0
9,49,0,0,0,0,0,1,1,1,0
22,113,0,0,0,0,0,0,0,1,0
27,132,0,0,0,0,0,6,1,1,0
5,28,0,0,0,2,0,0,0,1,0
9,43,0,2,0,1,0,0,0,0,0
23,120,0,0,0,2,2,1,0,0,0
19,137,11,0,0,0,2,2,0,0,1
20,110,0,0,0,0,0,4,5,2,0
24,135,1,0,0,0,0,4,2,1,0
24,137,6,0,0,0,1,2,0,0,0
17,119,0,1,0,0,2,3,0,0,0
20,119,3,0,0,0,0,0,0,0,0
18,106,0,0,0,0,0,6,0,1,0
11,72,0,0,0,1,0,0,0,3,0
18,96,0,2,0,0,1,2,0,1,0
16,67,0,0,0,0,0,0,0,1,0
17,110,0,1,0,1,0,2,0,0,0
15,83,0,1,0,0,1,1,0,0,0
13,72,0,0,0,0,0,1,1,1,0
13,59,3,0,0,0,0,0,0,0,0
13,97,0,1,0,0,1,2,0,1,0
25,138,3,0,0,0,0,0,2,1,0
24,120,0,2,0,0,1,3,0,0,0
6,34,0,1,0,0,0,0,0,0,0
6,29,0,1,0,0,0,0,0,1,0
26,134,0,0,0,0,1,4,0,1,0
21,121,0,0,0,1,1,0,0,0,0
6,38,0,0,0,0,0,3,1,1,0
5,31,0,0,0,0,0,9,0,0,0
25,135,0,1,0,0,3,0,1,1,0
9,51,3,0,0,0,0,0,3,0,0
8,44,0,0,0,0,0,0,1,0,0
14,70,0,0,0,1,1,0,1,1,0
17,84,2,0,0,0,0,0,0,0,0
9,46,0,0,0,0,0,1,0,0,0
21,132,0,0,0,1,0,4,0,1,2
23,116,0,1,0,0,4,3,0,0,0
10,54,0,0,0,1,0,0,0,0,0
26,132,4,1,0,2,0,0,1,2,0
25,139,0,0,0,0,1,5,1,0,0
14,68,0,0,0,0,0,1,0,0,0
24,139,2,0,0,0,1,2,0,0,0
13,62,0,0,0,0,0,1,1,1,0
14,63,0,0,0,0,1,0,1,1,0
25,132,0,0,0,0,0,0,4,0,0
21,109,2,0,0,0,0,0,0,0,0
12,60,0,0,0,0,0,0,3,0,0
20,117,0,0,0,0,1,0,0,0,0
6,28,0,1,0,0,0,0,0,1,0
16,87,0,0,0,0,0,5,1,1,0
4,31,0,0,0,0,0,0,0,0,0
13,80,0,0,0,0,0,2,0,0,0
5,23,0,0,0,0,0,0,2,0,0
18,114,0,0,1,2,0,0,2,1,0
17,114,0,1,0,0,0,3,0,0,0
23,136,0,0,0,0,1,2,0,0,0
3,34,0,0,0,0,0,4,0,0,0
15,66,0,0,0,0,0,0,0,0,0
13,64,0,1,0,1,0,0,0,1,0
19,112,0,0,0,0,1,4,1,1,0
13,76,0,1,0,0,0,1,0,2,0
12,88,0,0,0,0,2,2,0,0,0
19,107,0,0,0,0,1,1,0,0,0
27,138,2,0,0,0,1,3,0,0,1
6,35,3,0,0,0,0,2,0,1,0
7,45,2,1,0,0,0,0,0,0,0
12,63,0,0,0,1,0,3,0,0,0
13,90,0,1,0,0,3,0,0,0,3
6,35,0,0,0,0,2,0,0,1,0
14,73,0,0,0,0,0,3,0,1,0
11,69,0,1,0,0,0,0,1,0,0
8,58,0,0,0,1,0,0,0,0,0
20,124,0,2,0,0,0,0,2,1,2
15,80,0,1,0,0,0,1,1,2,0
14,77,0,0,0,0,0,3,0,0,0
4,12,0,0,0,1,0,2,0,0,0
7,40,0,0,0,2,0,0,1,0,0
5,29,0,0,0,0,0,1,0,0,0
6,75,0,0,0,0,0,10,0,1,0
16,86,0,0,0,2,0,1,0,1,0
8,77,0,1,0,0,0,0,0,0,0
12,63,0,0,0,0,0,4,0,0,0
11,53,0,0,0,0,1,3,0,0,0
11,58,4,0,0,0,4,0,0,0,0
17,118,0,0,0,0,2,1,1,1,0
9,70,0,0,0,0,0,0,0,0,0
5,33,0,1,0,0,0,0,4,1,0
20,111,0,0,0,0,1,1,0,1,0
10,51,0,0,0,0,0,0,0,1,0
11,70,0,0,0,1,0,0,0,0,1
7,30,4,1,0,0,0,0,0,0,0
18,114,2,0,0,0,2,0,2,0,0
10,55,2,0,0,1,1,1,0,1,0
5,28,0,0,0,0,0,0,0,1,0
18,95,3,1,0,1,0,2,0,1,0
17,119,0,1,0,0,0,3,0,0,0
21,112,0,0,0,0,0,0,1,0,1
23,112,0,3,0,3,0,0,0,0,0
17,99,0,0,0,0,0,1,1,0,2
25,128,0,0,0,0,0,1,0,0,0
26,135,4,0,0,0,0,3,1,0,0
8,41,0,0,0,0,0,0,0,0,0
15,77,0,0,0,0,2,1,0,0,0
21,113,1,0,0,0,0,0,0,0,0
10,55,0,1,0,0,0,0,0,0,0
18,88,0,0,0,0,0,2,0,0,0
11,54,0,0,0,0,0,0,0,0,0
7,49,0,0,0,0,0,0,0,0,0
12,61,3,1,0,0,0,0,1,0,0
8,39,0,0,0,0,0,1,1,0,0
12,69,0,0,0,0,0,3,3,0,0
4,50,0,0,0,0,1,1,0,2,0
17,107,0,0,0,1,2,0,0,0,0
12,67,0,0,0,0,0,0,0,0,0
15,86,1,0,0,0,0,0,0,0,0
22,135,8,1,0,0,0,0,0,0,1
6,43,2,2,0,0,0,0,0,1,0
16,81,0,0,0,0,0,2,0,0,0
11,53,0,0,0,0,1,0,0,0,0
16,98,0,2,0,0,0,0,0,3,2
18,111,0,0,0,0,1,1,0,1,1
24,124,0,0,0,0,0,1,0,1,0
21,106,4,1,0,0,0,1,0,0,0
18,90,0,0,0,0,2,5,0,0,0
12,74,2,0,0,0,0,0,0,0,1
23,102,0,0,0,0,1,1,0,0,1
4,28,0,0,0,0,0,0,0,0,0
11,73,0,1,0,0,0,0,0,0,0
15,114,5,1,0,0,3,3,0,0,0
11,50,1,0,0,0,1,0,1,1,0
5,35,0,0,0,0,0,0,0,0,1
20,102,0,0,0,1,1,0,0,1,1
13,69,0,0,0,0,0,0,0,0,0
14,89,0,0,0,1,1,0,0,1,0
17,119,0,1,0,0,0,3,0,0,0
21,127,0,1,0,0,0,6,0,1,0
7,38,0,1,0,0,0,0,0,1,0
8,67,0,0,0,0,0,1,5,1,0
7,40,0,0,0,0,0,0,1,1,0
20,119,0,2,0,0,0,3,0,0,0
9,70,2,0,1,0,0,0,0,0,1
13,84,0,0,0,0,0,0,2,2,0
11,74,0,0,0,0,0,6,0,0,0
7,52,0,0,0,0,2,0,0,0,0
26,116,0,0,0,0,0,1,0,0,0
6,47,0,0,0,0,0,1,0,0,2
24,140,0,0,0,0,0,1,1,0,0
12,57,0,0,0,0,0,0,0,1,0
17,109,0,0,0,1,0,0,0,2,1
26,127,0,0,1,0,2,1,0,1,0
12,70,0,2,0,0,1,0,0,0,0
19,127,0,0,0,0,0,0,0,1,0
12,59,0,0,0,0,0,1,1,0,0
20,94,1,0,0,0,1,1,1,1,0
5,30,0,0,0,0,0,0,1,1,0
15,130,0,0,0,1,1,20,5,1,0
17,101,0,0,0,0,0,1,0,0,0
14,81,5,0,0,0,0,1,3,0,0
21,118,4,1,0,0,0,3,0,0,0
9,52,0,0,0,0,0,0,0,1,0
18,106,0,1,0,1,0,1,0,0,0
8,41,0,0,0,1,0,0,0,1,0
20,119,0,0,0,0,1,3,0,0,0
6,42,0,0,0,0,2,1,0,0,0
14,82,0,0,0,0,0,2,0,0,0
3,18,0,0,0,1,0,0,0,0,0
4,32,7,1,0,1,0,0,0,0,0
10,59,0,0,0,0,0,1,0,0,0
10,50,0,0,0,0,0,2,0,1,0
7,31,0,1,0,0,0,0,0,0,0
7,35,0,0,0,0,0,0,0,1,0
6,46,0,0,0,0,0,2,0,1,0
7,41,0,0,0,0,1,0,0,1,0
20,109,0,0,0,0,0,1,0,0,0
6,28,0,0,0,0,1,0,0,1,0
9,44,1,0,0,0,0,0,0,0,0
23,140,3,0,0,0,3,2,0,0,0
13,85,2,0,0,0,0,0,1,2,0
12,65,0,0,0,1,0,1,0,1,0
8,35,0,0,0,0,0,1,0,0,0
14,83,0,0,0,0,0,2,0,0,0
23,129,11,0,0,1,1,0,2,1,0
9,57,0,0,0,0,1,0,0,0,0
18,114,2,1,1,0,0,5,0,0,1
18,89,0,0,0,1,0,0,0,1,0
5,31,0,0,0,0,0,0,1,1,0
17,91,0,0,0,0,0,5,0,1,0
11,62,0,1,0,0,0,1,0,0,0
4,33,0,0,0,0,0,1,0,0,0
4,29,0,0,0,0,0,0,0,2,0
10,60,0,1,0,0,0,1,1,1,0
5,37,0,1,0,0,0,0,0,1,0
11,46,0,0,0,0,0,2,0,0,0
13,57,2,0,0,0,0,0,0,1,0
4,21,0,0,0,0,0,0,1,0,0
23,137,0,0,0,0,0,2,1,0,0
12,69,0,0,0,0,0,1,0,2,1
25,140,0,0,0,0,0,1,0,0,0
15,84,6,0,0,0,0,0,0,0,2
16,119,0,0,0,0,0,3,3,0,0
20,112,0,2,0,0,0,0,0,3,0
3,21,0,0,0,0,0,0,0,1,1
14,83,0,0,0,0,2,0,0,0,0
3,27,0,0,0,0,1,0,0,0,0
11,93,0,1,0,0,0,0,0,10,0
11,65,0,0,0,0,0,1,0,0,0
13,98,0,0,0,0,0,0,0,0,1
6,37,0,0,0,0,0,1,0,1,0
14,67,0,0,0,1,0,3,0,1,0
11,67,0,1,0,0,1,0,0,0,0
6,41,0,0,0,0,0,3,0,0,0
20,106,0,1,0,1,0,2,0,0,0
16,102,5,1,0,0,0,1,1,0,2
12,67,0,0,0,0,0,0,1,0,1
4,37,0,0,0,0,0,1,0,1,0
25,140,0,0,0,1,0,1,0,0,0
21,102,0,0,0,0,0,0,3,0,0
11,59,8,0,0,0,0,2,0,0,0
14,104,0,0,0,0,0,3,0,0,0
4,29,0,0,0,0,0,1,0,1,0
13,61,0,0,0,0,0,0,0,0,0
16,113,4,1,0,0,0,4,1,0,0
9,44,0,1,0,0,0,2,0,0,0
12,77,6,1,0,0,0,0,0,1,2
27,132,1,0,0,1,0,1,0,1,0
27,135,0,0,0,1,0,2,0,0,0
3,14,0,1,0,0,0,0,1,1,0
8,43,0,0,0,0,0,0,2,0,0
7,38,0,0,0,0,0,1,0,0,1
21,119,0,0,0,1,0,3,0,1,0
33,131,0,0,0,0,0,0,0,1,0
13,66,0,0,0,0,0,0,0,1,0
17,86,0,0,0,0,1,1,0,0,0
18,97,0,1,0,0,1,2,0,0,0
5,29,0,0,0,0,0,0,0,1,0
15,84,0,0,0,0,0,0,1,0,0
4,18,0,0,0,0,0,2,0,0,0
6,32,0,0,0,1,0,0,0,1,0
10,57,0,0,0,0,0,3,3,0,0
4,21,0,0,0,0,0,0,0,1,0
4,29,0,0,0,0,1,0,1,0,0
2,17,0,0,0,0,0,0,2,1,0
22,118,2,2,0,0,0,0,0,1,0
22,120,5,1,0,0,2,1,0,0,0
24,133,0,1,0,0,1,1,0,2,2
8,45,0,0,0,0,0,0,1,1,0
7,43,0,0,0,0,0,3,0,0,0
11,78,2,1,0,0,0,1,0,0,0
17,97,0,0,0,0,1,4,0,1,0
23,131,0,0,0,0,1,0,0,0,0
10,52,0,0,0,0,0,0,0,0,0
22,121,0,0,0,0,1,1,0,0,0
11,61,0,1,0,0,1,0,0,0,0
20,112,0,0,0,0,0,0,0,0,0
13,76,2,0,0,0,1,2,0,0,0
20,100,0,0,0,4,0,0,4,0,0
22,119,3,1,0,0,0,3,0,0,0
9,51,1,1,0,0,0,0,0,1,0
18,110,0,0,0,0,1,2,0,0,0
19,90,0,1,0,1,0,0,2,0,0
14,74,1,0,0,0,0,5,0,0,0
11,64,0,0,0,0,0,0,0,1,0
2,10,0,1,0,0,0,0,0,0,0
12,61,0,0,0,0,1,0,0,0,0
4,25,0,0,0,2,1,0,0,1,0
11,63,2,0,0,0,1,1,0,0,0
9,53,0,0,0,0,1,0,2,0,0
19,110,0,0,0,0,0,0,1,1,0
2,12,0,0,0,0,0,0,0,0,0
15,85,3,1,0,0,1,2,0,0,0
21,113,7,2,0,0,1,2,0,3,3
12,70,0,0,0,0,0,3,1,1,0
16,89,0,0,0,0,0,1,0,0,0
13,77,0,0,0,2,0,1,0,2,0
7,39,0,0,0,0,0,0,1,1,0
11,57,0,1,0,0,0,0,0,0,0
8,48,0,0,0,0,0,0,0,0,2
